10/17 05:41:00.349|EXEC_START  |
10/17 05:41:00.350|SCRIPT_START|SCRIPT=main, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=73
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=103
10/17 05:41:00.350|TRY_START   |NAME=try_catch
10/17 05:41:00.350|START       |NAME=AP設定取得 
--/-- --:--:--.---|VARIABLE    |NAME=機能名, VALUE=サポートサービス等応対情報取込
--/-- --:--:--.---|INFO        |機能名(String) 入力=[サポートサービス等応対情報取込]
--/-- --:--:--.---|VARIABLE    |NAME=実行スクリプト名, VALUE=
--/-- --:--:--.---|INFO        |実行スクリプト名(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=AP設定取得エラー, VALUE=true
--/-- --:--:--.---|INFO        |AP設定取得エラー(boolean) 入力=[true]
--/-- --:--:--.---|VARIABLE    |NAME=実行日時, VALUE=1729111260357
--/-- --:--:--.---|INFO        |実行日時(Date) 入力=[2024-10-17T05:41:00.357+0900]
--/-- --:--:--.---|VARIABLE    |NAME=S3バケットIN, VALUE=bm-s3-datahub-if-prod
--/-- --:--:--.---|INFO        |S3バケットIN(String) 入力=[bm-s3-datahub-if-prod]
--/-- --:--:--.---|VARIABLE    |NAME=S3フォルダIN, VALUE=/WE0203
--/-- --:--:--.---|INFO        |S3フォルダIN(String) 入力=[/WE0203]
--/-- --:--:--.---|VARIABLE    |NAME=S3バケットOUT, VALUE=bm-s3-datahub-save-prod
--/-- --:--:--.---|INFO        |S3バケットOUT(String) 入力=[bm-s3-datahub-save-prod]
--/-- --:--:--.---|VARIABLE    |NAME=S3フォルダOUT, VALUE=/
--/-- --:--:--.---|INFO        |S3フォルダOUT(String) 入力=[/]
--/-- --:--:--.---|VARIABLE    |NAME=DSCフォルダ, VALUE=/data/MERGE/app/data/WE0203103
--/-- --:--:--.---|INFO        |DSCフォルダ(String) 入力=[/data/MERGE/app/data/WE0203103]
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/BACKUP
--/-- --:--:--.---|INFO        |バックアップフォルダパス(String) 入力=[/data/MERGE/app/data/WE0203103/BACKUP]
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0203103/ERROR
--/-- --:--:--.---|INFO        |エラーフォルダパス(String) 入力=[/data/MERGE/app/data/WE0203103/ERROR]
--/-- --:--:--.---|VARIABLE    |NAME=ファイル名称（フィルター）1, VALUE=026-000*
--/-- --:--:--.---|INFO        |ファイル名称（フィルター）1(String) 入力=[026-000*]
--/-- --:--:--.---|VARIABLE    |NAME=ファイル名称（フィルター）2, VALUE=
--/-- --:--:--.---|INFO        |ファイル名称（フィルター）2(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=運用日付判定(時), VALUE=21
--/-- --:--:--.---|INFO        |運用日付判定(時)(String) 入力=[21]
--/-- --:--:--.---|VARIABLE    |NAME=運用日付判定(分), VALUE=30
--/-- --:--:--.---|INFO        |運用日付判定(分)(String) 入力=[30]
--/-- --:--:--.---|VARIABLE    |NAME=予備１（作業用フォルダ）, VALUE=/data/MERGE/app/data/WE0203000/work/0103
--/-- --:--:--.---|INFO        |予備１（作業用フォルダ）(String) 入力=[/data/MERGE/app/data/WE0203000/work/0103]
--/-- --:--:--.---|VARIABLE    |NAME=予備２（サービス名）, VALUE=ギガらくカメラ
--/-- --:--:--.---|INFO        |予備２（サービス名）(String) 入力=[ギガらくカメラ]
--/-- --:--:--.---|VARIABLE    |NAME=予備３, VALUE=
--/-- --:--:--.---|INFO        |予備３(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備４, VALUE=
--/-- --:--:--.---|INFO        |予備４(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備５, VALUE=
--/-- --:--:--.---|INFO        |予備５(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備６, VALUE=
--/-- --:--:--.---|INFO        |予備６(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備７, VALUE=
--/-- --:--:--.---|INFO        |予備７(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備８, VALUE=
--/-- --:--:--.---|INFO        |予備８(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備９, VALUE=
--/-- --:--:--.---|INFO        |予備９(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=予備１０, VALUE=
--/-- --:--:--.---|INFO        |予備１０(String) 入力=[]
--/-- --:--:--.---|VARIABLE    |NAME=処理フォルダ, VALUE=20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203
--/-- --:--:--.---|INFO        |処理フォルダ(String) 入力=[20241017054100_ra0000mvvv000980e4ovv5t4p55o_WE0203]
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダ名, VALUE=20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup
--/-- --:--:--.---|INFO        |バックアップフォルダ名(String) 入力=[20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup]
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダ名, VALUE=20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
--/-- --:--:--.---|INFO        |エラーフォルダ名(String) 入力=[20241017054100_ra0000mvvv000980e4ovv5t4p55o_error]
10/17 05:41:00.388|END         |
10/17 05:41:00.388|BRANCH_START|NAME=if_1
--/-- --:--:--.---|EVALUATION  |NAME=AP設定エラー, RESULT=false
10/17 05:41:00.388|BRANCH_END  |
10/17 05:41:00.388|START       |NAME=開始ログ出力 
10/17 05:41:00.389|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=サポートサービス等応対情報取込
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=START
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=WE0203
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0101
10/17 05:41:00.389|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=ra0000mvvv000980e4ovv5t4p55o WE0203（サポートサービス等応対情報取込）処理を開始します。
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[ra0000mvvv000980e4ovv5t4p55o WE0203（サポートサービス等応対情報取込）処理を開始します。]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ra0000mvvv000980e4ovv5t4p55o
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[ra0000mvvv000980e4ovv5t4p55o]
10/17 05:41:00.391|END         |
10/17 05:41:00.391|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/17 05:41:00.391|START       |NAME=ログ出力_INFO 
10/17 05:41:00.391|END         |
10/17 05:41:00.391|BRANCH_END  |
10/17 05:41:00.391|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/17 05:41:00.391|BRANCH_END  |
