10/16 19:15:00.005|EXEC_START  |
10/16 19:15:00.006|SCRIPT_START|SCRIPT=main, PROJECT=【データ連携HUB】WE0502_オーダー情報取込(Biz-FLOW), REPOSITORY=/share/projects/【データ連携HUB】WE0502_オーダー情報取込(Biz-FLOW), VERSION=31
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0502
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=000
10/16 19:15:00.006|TRY_START   |NAME=try_規制T設定前
10/16 19:15:00.006|START       |NAME=AP設定F読込 
--/-- --:--:--.---|VARIABLE    |NAME=処理結果フラグ, VALUE=0
--/-- --:--:--.---|INFO        |処理結果フラグ(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=機能名, VALUE=オーダー情報取込(Biz-FLOW)
--/-- --:--:--.---|INFO        |機能名(String) 入力=[オーダー情報取込(Biz-FLOW)]
--/-- --:--:--.---|VARIABLE    |NAME=S3バケットIN, VALUE=bm-s3-datahub-if-prod
--/-- --:--:--.---|INFO        |S3バケットIN(String) 入力=[bm-s3-datahub-if-prod]
--/-- --:--:--.---|VARIABLE    |NAME=S3フォルダIN, VALUE=/WE0502
--/-- --:--:--.---|INFO        |S3フォルダIN(String) 入力=[/WE0502]
--/-- --:--:--.---|VARIABLE    |NAME=S3バケットOUT, VALUE=bm-s3-datahub-bs-prod
--/-- --:--:--.---|INFO        |S3バケットOUT(String) 入力=[bm-s3-datahub-bs-prod]
--/-- --:--:--.---|VARIABLE    |NAME=S3フォルダOUT, VALUE=/backup
--/-- --:--:--.---|INFO        |S3フォルダOUT(String) 入力=[/backup]
--/-- --:--:--.---|VARIABLE    |NAME=ファイル名称_フィルター1, VALUE=BF_orderstatus_(19[0-9]{2}|20[0-9]{2})(0[0-9]|1[0-2])([0-2][0-9]|3[01])([0-1][0-9]|2[0-3])([0-5][0-9]).csv
--/-- --:--:--.---|INFO        |ファイル名称_フィルター1(String) 入力=[BF_orderstatus_(19[0-9]{2}|20[0-9]{2})(0[0-9]|1[0-2])([0-2][0-9]|3[01])([0-1][0-9]|2[0-3])([0-5][0-9]).csv]
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダパス, VALUE=/data/MERGE/app/data/WE0502/BACKUP
--/-- --:--:--.---|INFO        |バックアップフォルダパス(String) 入力=[/data/MERGE/app/data/WE0502/BACKUP]
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0502/ERROR
--/-- --:--:--.---|INFO        |エラーフォルダパス(String) 入力=[/data/MERGE/app/data/WE0502/ERROR]
10/16 19:15:00.047|END         |
10/16 19:15:00.047|BRANCH_START|NAME=AP設定取得結果判定
--/-- --:--:--.---|EVALUATION  |NAME=AP設定取得エラー, RESULT=false
10/16 19:15:00.047|BRANCH_END  |
10/16 19:15:00.047|START       |NAME=ログ出力_処理開始 
10/16 19:15:00.047|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=オーダー情報取込(Biz-FLOW)
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=START
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=WE0502
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0101
10/16 19:15:00.047|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=f00000mvvv000980e4t5n55ep556 WE0502（オーダー情報取込(Biz-FLOW)）処理を開始します。
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[f00000mvvv000980e4t5n55ep556 WE0502（オーダー情報取込(Biz-FLOW)）処理を開始します。]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=f00000mvvv000980e4t5n55ep556
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[f00000mvvv000980e4t5n55ep556]
10/16 19:15:00.050|END         |
10/16 19:15:00.050|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/16 19:15:00.050|START       |NAME=ログ出力_INFO 
10/16 19:15:00.050|END         |
10/16 19:15:00.050|BRANCH_END  |
10/16 19:15:00.050|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/16 19:15:00.050|BRANCH_END  |
10/16 19:15:00.050|SCRIPT_END  |EXIT_STATUS=0
10/16 19:15:00.050|END         |
10/16 19:15:00.050|START       |NAME=二重起動チェック 
10/16 19:15:00.050|SCRIPT_START|SCRIPT=規制情報/01_規制情報設定_開始, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=5
--/-- --:--:--.---|VARIABLE    |NAME=機能ID, VALUE=WE0502
--/-- --:--:--.---|VARIABLE    |NAME=レコードNo, VALUE=000
10/16 19:15:00.050|TRY_START   |NAME=try_catch
10/16 19:15:00.050|START       |NAME=規制情報更新 [amazon_rds_postgresql_adapter/execute_select_query]
--/-- --:--:--.---|INFO        |[1]件のデータの抽出に成功しました。
10/16 19:15:00.055|END         |
10/16 19:15:00.055|BRANCH_START|NAME=結果判定
--/-- --:--:--.---|EVALUATION  |NAME=更新失敗(規制中), RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=更新失敗(その他エラー), RESULT=false
10/16 19:15:00.055|BRANCH_END  |
10/16 19:15:00.055|TRY_END     |
10/16 19:15:00.055|SCRIPT_END  |EXIT_STATUS=0
10/16 19:15:00.055|END         |
10/16 19:15:00.055|BRANCH_START|NAME=二重起動Chk判定
--/-- --:--:--.---|EVALUATION  |NAME=二重起動/エラー, RESULT=false
10/16 19:15:00.055|BRANCH_END  |
10/16 19:15:00.055|TRY_START   |NAME=try_二重起動C後
10/16 19:15:00.055|START       |NAME=現在日時・各種一時Dir名設定 
--/-- --:--:--.---|VARIABLE    |NAME=実行日時, VALUE=1729073700055
--/-- --:--:--.---|INFO        |実行日時(Date) 入力=[2024-10-16T19:15:00.055+0900]
--/-- --:--:--.---|VARIABLE    |NAME=作業用ディレクトリParam, VALUE=20241016191500_f00000mvvv000980e4t5n55ep556_WE0502
--/-- --:--:--.---|INFO        |作業用ディレクトリParam(String) 入力=[20241016191500_f00000mvvv000980e4t5n55ep556_WE0502]
--/-- --:--:--.---|VARIABLE    |NAME=エラーディレクトリParam, VALUE=20241016191500_f00000mvvv000980e4t5n55ep556_error
--/-- --:--:--.---|INFO        |エラーディレクトリParam(String) 入力=[20241016191500_f00000mvvv000980e4t5n55ep556_error]
--/-- --:--:--.---|VARIABLE    |NAME=バックアップディレクトリParam, VALUE=20241016191500_f00000mvvv000980e4t5n55ep556_backup
--/-- --:--:--.---|INFO        |バックアップディレクトリParam(String) 入力=[20241016191500_f00000mvvv000980e4t5n55ep556_backup]
10/16 19:15:00.056|END         |
10/16 19:15:00.056|START       |NAME=各種一時Dir作成処理 
10/16 19:15:00.056|SCRIPT_START|SCRIPT=一時フォルダ作成, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=6
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダパス, VALUE=/data/MERGE/app/data/WE0502/BACKUP
--/-- --:--:--.---|VARIABLE    |NAME=処理フォルダ名, VALUE=20241016191500_f00000mvvv000980e4t5n55ep556_WE0502
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダ名, VALUE=20241016191500_f00000mvvv000980e4t5n55ep556_error
--/-- --:--:--.---|VARIABLE    |NAME=エラーフォルダパス, VALUE=/data/MERGE/app/data/WE0502/ERROR
--/-- --:--:--.---|VARIABLE    |NAME=バックアップフォルダ名, VALUE=20241016191500_f00000mvvv000980e4t5n55ep556_backup
10/16 19:15:00.056|START       |NAME=処理フォルダ存在確認 [file_operation_adapter/check_exist_file]
10/16 19:15:00.060|END         |
10/16 19:15:00.060|BRANCH_START|NAME=if4
--/-- --:--:--.---|EVALUATION  |NAME=処理フォルダ有り, RESULT=false
10/16 19:15:00.060|BRANCH_END  |
10/16 19:15:00.060|START       |NAME=処理フォルダ作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/temp/20241016191500_f00000mvvv000980e4t5n55ep556_WE0502]ディレクトリを作成しました。
10/16 19:15:00.062|END         |
10/16 19:15:00.062|START       |NAME=バックアップフォルダ存在確認 [file_operation_adapter/check_exist_file]
10/16 19:15:00.063|END         |
10/16 19:15:00.063|BRANCH_START|NAME=if5
--/-- --:--:--.---|EVALUATION  |NAME=バックアップフォルダ無し, RESULT=true
10/16 19:15:00.063|START       |NAME=バックアップフォルダ作成 [file_operation_adapter/make_directory]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0502/BACKUP/20241016191500_f00000mvvv000980e4t5n55ep556_backup]ディレクトリを作成しました。
10/16 19:15:00.070|END         |
10/16 19:15:00.070|BRANCH_END  |
